"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"fast-weak"
"08/06/2020 15:08:57:978 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","personal-protection?","isolate-symptomatics?","test-and-trace?","shield-vulnerable?","closed-system?","lose-immunity?","lockdown-threshold","protection-threshold","isolation-threshold","testtrace-threshold","shield-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shield-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count exposeds","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+","count-infecteds-0-29","count-infecteds-30-59","count-infecteds-60+"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","29","85632","1120","951","2087","202","8","20221","false","325059","1","3","4","1197","1360","440"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","30","85358","1145","1028","2212","248","9","20330","false","323733","1","3","5","1293","1475","445"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","31","85062","1178","1095","2350","304","11","20404","false","322731","1","4","6","1411","1594","451"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","32","84777","1189","1162","2507","353","12","20461","false","322015","1","4","7","1531","1710","460"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","33","84462","1246","1248","2611","418","15","20528","false","321468","1","5","9","1656","1850","464"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","34","84136","1261","1341","2754","493","15","20589","false","320840","1","5","9","1798","2009","470"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","35","83825","1289","1421","2878","572","15","20637","false","320293","1","5","9","1942","2140","471"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","36","83459","1363","1487","3014","660","17","20666","false","319857","1","6","10","2048","2303","474"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","37","83118","1408","1557","3128","770","19","20695","false","319554","1","7","11","2194","2447","476"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","38","82770","1439","1637","3259","875","20","20728","false","319258","1","7","12","2346","2613","476"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","39","82410","1454","1688","3418","1009","21","20747","false","318957","2","7","12","2500","2771","477"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","40","82010","1526","1771","3530","1141","22","20759","false","318767","2","8","12","2641","2951","477"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","41","81627","1584","1857","3639","1268","25","20790","false","318650","3","9","13","2789","3134","477"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","42","81257","1600","1947","3768","1403","25","20823","false","318362","3","9","13","2947","3314","478"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","43","80880","1580","2023","3950","1539","28","20841","false","318103","6","9","13","3126","3503","479"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","44","80468","1645","2119","4057","1682","29","20868","false","317939","6","10","13","3306","3684","479"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","45","80029","1686","2181","4215","1854","35","20882","false","317705","7","11","17","3477","3860","479"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","46","79597","1766","2257","4323","2021","36","20884","false","317520","7","12","17","3621","4059","479"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","47","79188","1763","2393","4428","2192","36","20960","false","317514","7","12","17","3824","4285","479"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","48","78725","1821","2460","4568","2388","38","20960","false","316878","7","14","17","4018","4476","479"
"1","0.1","0.5","false","true","true","false","true","false","false","0.1","0.1","0","0.25","0.25","0","25","75","99","25","0","0","10","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","7","1","0","0","299","299","49","78294","1809","2555","4692","2610","40","21000","false","316834","7","14","19","4244","4680","479"
