"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"action-all"
"06/20/2020 01:36:46:133 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","299","0","299"
"[run number]","asym-infections","asym-test-coverage","closed-system?","control-measures?","control-threshold","death-mean","death-stdev","duration","immunity-mean","imposed-lockdown?","incubation-mean","incubation-stdev","initial-inf","iso-countdown-max","isolate-symptomatics?","isolate-threshold","isolation-strictness","lockdown-strictness","lockdown-threshold","max-pxcor","max-pycor","mean-iso-reduction","min-pxcor","min-pycor","p-death","p-infect-init","protection-strength","recovery-mean","recovery-stdev","sym-test-coverage","test-and-trace?","testtrace-threshold","travel-strictness","z-contact-min","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.lockdown","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","83","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","84","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","85","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","86","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","87","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","88","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","89","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","90","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","91","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","92","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","93","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","94","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","95","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","96","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","97","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","98","17089","0","0","0","71844","1067","492","520048","110","229","728"
"1","60","100","false","true","4","16","8.21","3","365","true","1.6","0.4","0.4","28","true","4","100","100","4","299","299","1","0","0","2.5","30","100","20.5","6.7","100","true","4","100","2","99","17089","0","0","0","71844","1067","492","520048","110","229","728"
