"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"sar-only"
"06/27/2020 08:03:43:962 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","32","15330","2112","23257","34886","14128","287","14618","false","380092","39","87","161"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","33","15196","1759","22413","33453","16861","318","14618","false","379743","45","101","172"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","34","15090","1437","21419","31972","19730","352","14618","false","379409","51","118","183"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","35","14995","1228","20288","30311","22806","372","14618","false","379063","56","127","189"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","36","14899","1040","19074","28522","26063","402","14618","false","378850","60","142","200"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","37","14815","897","17832","26656","29372","428","14618","false","378525","66","155","207"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","38","14757","771","16608","24767","32649","448","14618","false","378248","73","161","214"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","39","14708","621","15314","22892","35997","468","14618","false","378033","75","174","219"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","40","14680","489","14031","21057","39259","484","14618","false","377823","78","182","224"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","41","14661","402","12719","19191","42523","504","14618","false","377666","82","192","230"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","42","14642","339","11500","17306","45692","521","14618","false","377465","83","203","235"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","43","14630","255","10391","15650","48537","537","14618","false","377296","90","209","238"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","44","14622","200","9328","13990","51310","550","14618","false","377134","93","214","243"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","45","14619","141","8275","12410","53991","564","14618","false","377002","96","222","246"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","46","14618","100","7304","10918","56487","573","14618","false","376860","98","227","248"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","47","14618","74","6430","9580","58715","583","14618","false","376767","101","231","251"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","48","14618","52","5664","8370","60705","591","14618","false","376671","104","235","252"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","49","14618","38","4896","7228","62624","596","14618","false","376598","104","240","252"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","50","14618","25","4231","6262","64260","604","14618","false","376552","107","244","253"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","51","14618","19","3624","5417","65711","611","14618","false","376469","109","248","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","52","14618","13","3118","4626","67009","616","14618","false","376398","112","250","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","53","14618","6","2655","3938","68162","621","14618","false","376356","112","255","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","54","14618","4","2245","3324","69187","622","14618","false","376306","112","256","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","55","14618","1","1896","2797","70061","627","14618","false","376297","114","259","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","56","14618","0","1594","2321","70838","629","14618","false","376253","115","260","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","57","14618","0","1308","1958","71482","634","14618","false","376231","115","265","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","58","14618","0","1078","1606","72062","636","14618","false","376188","115","267","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","59","14618","0","884","1305","72554","639","0","false","376171","116","269","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","60","13503","1115","709","1081","72952","640","0","false","530866","116","270","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","61","12571","2047","580","882","73279","641","0","false","530854","117","270","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","62","11856","2760","486","732","73525","641","0","false","530842","117","270","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","63","11320","3248","425","631","73735","641","0","false","530842","117","270","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","64","10915","3467","432","639","73904","643","0","false","530842","118","271","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","65","10550","3406","539","813","74049","643","0","false","530818","118","271","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","66","10216","3204","711","1041","74185","643","0","false","530818","118","271","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","67","9918","2940","903","1315","74280","644","9918","false","530818","118","272","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","68","9918","2339","1113","1627","74359","644","9918","false","424594","118","272","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","69","9918","1799","1295","1902","74442","644","9918","false","424594","118","272","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","70","9918","1359","1449","2116","74514","644","9918","false","424594","118","272","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","71","9918","958","1597","2323","74560","644","9918","false","424594","118","272","254"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","72","9918","631","1717","2489","74599","646","9918","false","424594","118","272","256"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","73","9918","397","1787","2609","74640","649","9918","false","424570","118","272","259"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","74","9918","241","1844","2689","74658","650","9918","false","424535","118","272","260"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","75","9918","142","1864","2736","74681","659","9918","false","424524","118","272","269"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","76","9918","78","1883","2760","74695","666","9918","false","424416","118","272","276"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","77","9918","44","1884","2772","74707","675","9918","false","424337","118","272","285"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","78","9918","21","1879","2770","74724","688","9918","false","424230","118","272","298"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","79","9918","14","1857","2747","74765","699","9918","false","424083","118","272","309"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","80","9918","9","1821","2709","74831","712","9918","false","423954","118","272","322"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","81","9918","6","1761","2636","74955","724","9918","false","423801","118","272","334"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","82","9918","3","1678","2539","75129","733","9918","false","423659","118","272","343"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","83","9918","2","1610","2424","75300","746","9918","false","423551","118","272","356"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","84","9918","2","1515","2321","75485","759","9918","false","423397","118","272","369"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","85","9918","1","1414","2188","75709","770","9918","false","423246","118","272","380"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","86","9918","0","1307","2046","75944","785","9918","false","423118","118","272","395"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","87","9918","0","1195","1877","76216","794","9918","false","422944","118","272","404"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","88","9918","0","1072","1703","76503","804","9918","false","422840","118","272","414"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","89","9918","0","985","1543","76745","809","9918","false","422727","118","272","419"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","90","9918","0","873","1393","77000","816","0","false","422670","118","272","426"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","91","9730","188","787","1249","77222","824","0","false","528777","118","272","434"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","92","9554","364","699","1080","77468","835","0","false","528682","118","272","445"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","93","9371","547","616","934","77685","847","0","false","528555","118","272","457"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","94","9200","704","537","806","77901","852","0","false","528411","118","272","462"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","95","9053","813","479","697","78100","858","0","false","528351","118","272","468"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","96","8914","877","443","638","78269","859","0","false","528281","118","272","469"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","97","8797","881","415","613","78429","865","0","false","528270","118","272","475"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","98","8690","847","408","631","78558","866","0","false","528201","118","272","476"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","99","8597","787","411","633","78703","869","0","false","528189","118","272","479"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","100","8505","741","425","647","78812","870","0","false","528154","118","272","480"
"1","0.1","3","false","false","false","false","true","false","1","1","1","1","1","0","0","0","100","100","0","0","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","101","8420","690","432","680","78907","871","0","false","528142","118","272","481"
