"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"test2"
"06/15/2020 15:40:04:372 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","incubation-mean","imposed-lockdown?","death-stdev","closed-system?","recovery-stdev","isolate-symptomatics?","immunity-mean","asym-infections","modify-p-infect?","iso-countdown-max","p-infect-init","protection-strength","duration","travel-strictness","lockdown-threshold","isolation-strictness","incubation-stdev","recovery-mean","p-death","death-mean","mean-iso-reduction","z-contact-min","lockdown-strictness","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.lockdown","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","586","14811","9604","5085","7510","118846","4144","4110","914026","416","920","2808"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","587","13616","9109","5603","8221","119302","4149","4771","906490","416","921","2812"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","588","12464","8664","6051","8953","119716","4152","5335","899942","416","921","2815"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","589","11342","8298","6538","9646","120019","4157","125875","893672","417","922","2818"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","590","11277","6921","7017","10322","120296","4167","125983","50984","418","925","2824"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","591","11227","5590","7462","11021","120531","4169","126108","50161","418","925","2826"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","592","11191","4268","7923","11743","120700","4175","126212","49065","419","927","2829"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","593","11162","3099","8361","12331","120863","4184","126320","48146","419","929","2836"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","594","11133","2096","8701","12851","121024","4195","126393","47324","420","930","2845"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","595","11102","1411","8913","13147","121221","4206","126451","46155","421","932","2853"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","596","11073","940","8994","13253","121525","4215","126491","45138","422","932","2861"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","597","11054","643","8959","13224","121885","4235","126505","44320","427","934","2874"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","598","11035","434","8854","13077","122351","4249","126520","43889","427","937","2885"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","599","11023","296","8684","12790","122951","4256","126537","43282","427","940","2889"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","600","11001","229","8438","12436","123623","4273","126534","42487","431","944","2898"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","601","10985","184","8160","12043","124339","4289","126529","42227","432","950","2907"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","602","10969","151","7805","11569","125201","4305","126525","41812","433","950","2922"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","603","10957","126","7392","11017","126184","4324","126519","41560","435","952","2937"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","604","10947","109","7016","10418","127174","4336","126519","41201","435","954","2947"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","605","10933","102","6622","9761","128232","4350","126514","40966","435","957","2958"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","606","10921","96","6157","9074","129386","4366","755","40779","435","965","2966"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","607","10272","726","5681","8368","130570","4383","499","926865","435","970","2978"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","608","9476","1505","5193","7602","131827","4397","338","928015","436","976","2985"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","609","8557","2406","4712","6910","133001","4414","218","929206","437","979","2998"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","610","7599","3330","4231","6174","134242","4424","170","929751","439","983","3002"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","611","6780","4009","3858","5574","135343","4436","183","929871","439","984","3013"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","612","6044","4430","3533","5123","136429","4441","294","929647","439","985","3017"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","613","5387","4635","3331","4795","137402","4450","457","927293","439","985","3026"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","614","4789","4598","3206","4612","138331","4464","706","925873","439","989","3036"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","615","4300","4356","3151","4496","139225","4472","988","921904","439","989","3044"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","616","3840","4037","3133","4503","140005","4482","1283","918418","441","990","3051"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","617","3369","3765","3122","4566","140688","4490","1561","914929","441","993","3056"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","618","2962","3472","3157","4611","141293","4505","1843","910775","443","997","3065"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","619","2572","3187","3193","4688","141851","4509","2098","906265","443","998","3068"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","620","2204","2932","3227","4751","142371","4515","2311","903635","444","999","3072"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","621","1898","2699","3229","4850","142804","4520","2440","899824","445","1001","3074"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","622","1630","2469","3286","4966","143125","4524","2544","895907","446","1002","3076"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","623","1358","2255","3367","5093","143399","4528","2603","894152","447","1004","3077"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","624","1127","2061","3435","5190","143656","4531","2596","893074","447","1006","3078"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","625","894","1876","3499","5344","143852","4535","2540","892276","448","1008","3079"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","626","737","1674","3561","5456","144031","4541","2413","891857","449","1010","3082"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","627","613","1474","3625","5536","144205","4547","2272","892648","452","1011","3084"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","628","520","1276","3647","5582","144422","4553","2078","894288","452","1012","3089"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","629","442","1070","3660","5617","144653","4558","1946","895923","452","1013","3093"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","630","398","876","3623","5624","144916","4563","1758","895943","455","1015","3093"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","631","361","705","3578","5571","145214","4571","1599","898485","456","1016","3099"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","632","338","536","3516","5475","145559","4576","1467","900212","457","1017","3102"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","633","324","417","3412","5372","145893","4582","1313","901482","457","1018","3107"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","634","320","311","3296","5205","146277","4591","1164","902683","459","1019","3113"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","635","320","218","3170","5011","146685","4596","1047","904352","459","1021","3116"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","636","319","149","3036","4806","147090","4600","910","904746","460","1022","3118"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","637","319","84","2885","4573","147530","4609","802","905755","460","1024","3125"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","638","319","56","2721","4306","147977","4621","679","905880","462","1025","3134"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","639","319","37","2536","4069","148417","4622","580","906574","462","1025","3135"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","640","319","23","2347","3807","148874","4630","463","907654","462","1026","3142"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","641","319","16","2184","3523","149324","4634","383","908336","462","1026","3146"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","642","319","10","1991","3215","149825","4640","293","908723","462","1028","3150"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","643","319","5","1800","2955","150272","4649","227","908858","462","1031","3156"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","644","319","2","1615","2681","150727","4656","169","909202","464","1033","3159"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","645","319","1","1441","2361","151218","4660","129","909086","464","1034","3162"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","646","319","0","1280","2103","151635","4663","108","908738","464","1035","3164"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","647","319","0","1128","1845","152043","4665","77","908621","464","1035","3166"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","648","319","0","956","1644","152412","4669","55","908281","464","1035","3170"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","649","319","0","838","1434","152738","4671","30","907716","464","1035","3172"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","650","319","0","739","1249","153019","4674","21","907854","464","1036","3174"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","651","319","0","646","1064","153292","4679","14","907609","464","1037","3178"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","652","319","0","541","910","153547","4683","10","907156","465","1037","3181"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","653","319","0","454","770","153771","4686","7","906879","466","1038","3182"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","654","319","0","386","642","153967","4686","6","906197","466","1038","3182"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","655","319","0","325","546","154123","4687","5","905863","466","1038","3183"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","656","319","0","277","467","154249","4688","2","905570","466","1038","3184"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","657","319","0","227","371","154393","4690","0","905360","466","1039","3185"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","658","319","0","185","308","154496","4692","0","904829","466","1040","3186"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","659","319","0","149","247","154592","4693","0","904634","466","1041","3186"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","660","319","0","115","188","154683","4695","0","904481","466","1041","3188"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","661","319","0","95","152","154739","4695","0","904284","466","1041","3188"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","662","319","0","72","124","154790","4695","0","903936","466","1041","3188"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","663","319","0","58","95","154831","4697","0","903840","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","664","319","0","50","72","154862","4697","0","903737","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","665","319","0","41","49","154894","4697","0","903678","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","666","319","0","30","41","154913","4697","0","903613","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","667","319","0","24","28","154932","4697","0","903591","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","668","319","0","18","20","154946","4697","0","903552","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","669","319","0","12","15","154957","4697","0","903531","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","670","319","0","8","9","154967","4697","0","903518","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","671","319","0","6","6","154972","4697","0","903503","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","672","319","0","3","5","154976","4697","0","903500","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","673","319","0","1","4","154979","4697","0","903500","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","674","319","0","0","0","154984","4697","0","903499","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","675","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","676","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","677","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","678","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","679","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","680","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","681","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","682","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","683","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","684","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","685","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","686","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","687","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","688","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","689","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","690","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","691","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","692","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","693","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","694","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","695","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","696","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","697","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","698","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","699","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","700","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","701","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","702","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","703","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","704","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","705","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","706","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","707","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","708","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","709","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","710","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","711","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","712","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","713","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","714","319","0","0","0","154984","4697","0","903490","466","1042","3189"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","399","399","715","319","0","0","0","154984","4697","0","903490","466","1042","3189"
