"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"test0"
"06/15/2020 13:31:11:811 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","incubation-mean","imposed-lockdown?","death-stdev","closed-system?","recovery-stdev","isolate-symptomatics?","immunity-mean","asym-infections","modify-p-infect?","iso-countdown-max","p-infect-init","protection-strength","duration","travel-strictness","lockdown-threshold","isolation-strictness","incubation-stdev","recovery-mean","p-death","death-mean","mean-iso-reduction","z-contact-min","lockdown-strictness","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.lockdown","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","802","1326","0","0","0","37522","1152","0","232099","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","803","1401","0","0","0","37447","1152","0","232301","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","804","1502","0","0","0","37346","1152","0","232436","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","805","1611","0","0","0","37237","1152","0","232339","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","806","1701","0","0","0","37147","1152","0","233109","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","807","1812","0","0","0","37036","1152","0","233030","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","808","1919","0","0","0","36929","1152","0","233761","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","809","2044","0","0","0","36804","1152","0","233662","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","810","2160","0","0","0","36688","1152","0","233806","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","811","2279","0","0","0","36569","1152","0","233847","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","812","2415","0","0","0","36433","1152","0","233989","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","813","2563","0","0","0","36285","1152","0","234245","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","814","2683","0","0","0","36165","1152","0","234725","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","815","2830","0","0","0","36018","1152","0","235380","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","816","2979","0","0","0","35869","1152","0","235722","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","817","3135","0","0","0","35713","1152","0","235961","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","818","3303","0","0","0","35545","1152","0","236026","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","819","3470","1","0","0","35377","1152","0","236036","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","820","3654","4","0","0","35190","1152","0","236303","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","821","3818","4","0","0","35026","1152","0","237126","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","822","4026","4","1","0","34817","1152","1","237701","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","823","4204","6","1","0","34637","1152","1","238022","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","824","4399","6","1","0","34442","1152","1","238188","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","825","4584","6","1","0","34257","1152","1","238298","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","826","4763","7","2","0","34076","1152","2","239726","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","827","4973","7","2","1","33865","1152","2","239673","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","828","5181","11","2","1","33653","1152","2","239842","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","829","5400","13","2","2","33431","1152","2","240380","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","830","5607","19","3","2","33217","1152","3","240313","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","831","5835","24","4","3","32982","1152","4","241244","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","832","6050","32","6","6","32754","1152","6","240904","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","833","6245","39","7","6","32551","1152","7","241023","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","834","6465","50","8","6","32319","1152","7","241213","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","835","6671","56","10","7","32104","1152","9","241470","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","836","6901","59","15","13","31860","1152","14","241256","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","837","7136","71","15","19","31607","1152","14","242020","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","838","7366","80","17","28","31357","1152","16","242350","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","839","7596","94","19","34","31105","1152","18","242352","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","840","7799","111","22","42","30874","1152","20","242280","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","841","8045","127","28","48","30600","1152","26","242984","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","842","8241","152","32","53","30370","1152","29","243760","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","843","8472","171","40","63","30102","1152","37","244149","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","844","8685","191","46","71","29855","1152","41","244928","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","845","8897","209","51","88","29603","1152","44","245049","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","846","9105","217","66","109","29351","1152","59","244914","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","847","9336","236","77","123","29076","1152","70","244870","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","848","9571","248","89","135","28805","1152","79","244385","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","849","9795","258","105","152","28538","1152","90","243910","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","850","10017","265","120","180","28266","1152","103","243565","103","264","785"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","851","10236","276","132","213","27990","1153","113","243582","103","264","786"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","852","10452","295","151","230","27719","1153","129","243443","103","264","786"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","853","10649","322","169","248","27459","1153","141","243431","103","264","786"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","854","10862","375","178","262","27170","1153","147","243340","103","264","786"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","855","11090","398","187","295","26875","1155","150","243223","103","264","788"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","856","11325","428","196","324","26572","1155","153","242815","103","264","788"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","857","11547","450","209","359","26280","1155","156","242231","103","264","788"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","858","11798","454","236","393","25964","1155","177","242567","103","264","788"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","859","11967","482","265","417","25714","1155","199","241541","103","264","788"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","860","12121","515","282","461","25466","1155","206","241409","103","264","788"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","861","12351","537","306","502","25149","1155","216","241013","103","264","788"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","862","12523","600","322","534","24866","1155","212","240838","103","264","788"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","863","12672","644","343","582","24603","1156","225","241416","103","264","789"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","864","12793","719","358","625","24348","1157","239","241391","103","264","790"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","865","12908","780","376","672","24107","1157","253","241410","103","264","790"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","866","13054","833","413","719","23824","1157","284","241047","103","264","790"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","867","13180","880","446","770","23567","1157","299","241188","103","264","790"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","868","13287","930","478","824","23324","1157","329","241232","103","264","790"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","869","13428","962","526","887","23038","1159","362","240948","103","264","792"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","870","13551","993","572","943","22782","1159","399","240229","103","264","792"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","871","13635","1053","611","1006","22536","1159","429","239348","103","264","792"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","872","13718","1106","666","1070","22281","1159","464","238647","103","264","792"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","873","13796","1165","715","1140","22023","1161","502","239130","103","265","793"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","874","13862","1192","778","1210","21795","1163","542","239211","103","265","795"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","875","13924","1244","836","1289","21543","1164","581","238856","103","266","795"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","876","13991","1294","888","1378","21284","1165","615","239243","103","266","796"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","877","14079","1343","929","1446","21035","1168","656","239551","103","266","799"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","878","14104","1401","969","1542","20816","1168","666","239333","103","266","799"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","879","14117","1494","1019","1607","20593","1170","700","239418","103","267","800"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","880","14101","1535","1087","1703","20404","1170","744","238705","103","267","800"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","881","14101","1591","1147","1811","20177","1173","767","238670","104","268","801"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","882","14039","1708","1206","1902","19970","1175","793","238975","104","270","801"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","883","14002","1785","1291","1999","19746","1177","845","239102","104","270","803"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","884","13955","1872","1355","2079","19559","1180","886","238650","105","270","805"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","885","13868","1945","1436","2173","19398","1180","936","238392","105","270","805"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","886","13773","2027","1522","2271","19225","1182","977","238501","105","271","806"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","887","13685","2106","1593","2403","19028","1185","1015","237642","105","272","808"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","888","13576","2196","1639","2542","18857","1190","31338","237523","105","273","812"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","889","13845","1925","1704","2635","18699","1192","31357","21191","105","273","814"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","890","14088","1625","1783","2761","18550","1193","31379","21207","105","273","815"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","891","14348","1278","1855","2913","18410","1196","31403","20976","105","274","817"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","892","14607","947","1927","3058","18263","1198","31424","20604","105","275","818"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","893","14872","681","1988","3135","18123","1201","31445","20286","106","276","819"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","894","15136","452","2019","3202","17987","1204","31469","19974","107","276","821"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","895","15416","315","2001","3201","17859","1208","31475","19777","108","277","823"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","896","15693","225","1985","3158","17729","1210","31487","19791","108","278","824"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","897","15963","152","1966","3094","17613","1212","31499","19557","108","278","826"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","898","16236","121","1910","3008","17512","1213","31511","19261","108","278","827"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","899","16503","109","1842","2914","17416","1216","31514","19114","111","278","827"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","900","16771","88","1776","2828","17317","1220","31515","19272","111","279","830"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","901","17021","68","1712","2716","17260","1223","31519","19084","111","279","833"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","902","17249","62","1622","2604","17238","1225","31521","18860","111","279","835"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","903","17493","64","1539","2459","17214","1231","433","18746","111","279","841"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","904","17380","420","1441","2331","17193","1235","335","239951","111","280","844"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","905","17184","876","1349","2197","17157","1237","244","240611","111","281","845"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","906","16847","1454","1263","2032","17166","1238","171","241573","111","281","846"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","907","16460","2058","1177","1884","17181","1240","143","242735","112","281","847"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","908","16116","2579","1084","1786","17193","1242","123","243407","113","282","847"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","909","15697","3058","1035","1734","17230","1246","152","244329","113","283","850"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","910","15320","3369","1059","1762","17241","1249","259","244384","114","284","851"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","911","14960","3598","1120","1864","17208","1250","386","243872","114","284","852"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","912","14540","3784","1197","2028","17197","1254","562","242585","114","287","853"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","913","14138","3890","1340","2208","17167","1257","769","241132","114","288","855"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","914","13714","3955","1474","2482","17115","1260","982","239611","115","288","857"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","915","13274","4033","1637","2734","17062","1260","31383","236819","115","288","857"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","916","13472","3471","1833","2960","17003","1261","31429","20314","115","288","858"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","917","13661","2880","2029","3218","16951","1261","31475","20108","115","288","858"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","918","13855","2297","2209","3515","16862","1262","31518","19838","115","288","859"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","919","14054","1683","2436","3808","16755","1264","31563","19508","115","288","861"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","920","14259","1174","2604","4046","16643","1274","31606","19110","116","290","868"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","921","14467","786","2730","4241","16500","1276","31646","18497","116","291","869"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","922","14654","511","2798","4371","16386","1280","31668","18455","117","293","870"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","923","14832","359","2841","4420","16268","1280","31697","17869","117","293","870"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","924","15041","246","2871","4430","16132","1280","31719","17632","117","293","870"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","925","15234","198","2857","4401","16029","1281","31731","17207","117","293","871"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","926","15415","159","2826","4343","15975","1282","31744","17108","117","293","872"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","927","15585","141","2765","4263","15962","1284","31747","16778","117","293","874"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","928","15771","119","2702","4156","15959","1293","31750","16684","119","293","881"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","929","15935","104","2622","4017","16024","1298","31752","16672","119","294","885"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","930","16140","93","2541","3890","16034","1302","31753","16506","119","295","888"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","931","16320","85","2449","3746","16096","1304","31762","16440","119","296","889"
"1","0.4","1.6","true","8.21","false","6.7","true","365","60","true","14","30","60","3","40","4","50","0.4","20.5","2.5","16","3","2","80","0","0","199","199","932","16510","84","2331","3578","16189","1308","31759","16312","119","297","892"
