"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"all"
"06/26/2020 19:03:35:501 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","12","58476","17285","5672","8567","0","0","90000","true","0","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","13","58476","12834","7434","11256","0","0","90000","true","0","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","14","58476","8739","9089","13696","0","0","90000","true","0","0","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","15","58476","5572","10356","15595","0","1","89999","true","0","1","0","0"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","16","58476","3360","11224","16936","0","4","89996","true","0","1","1","2"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","17","58476","2028","11754","17733","0","9","89991","true","0","1","2","6"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","18","58476","1183","12063","18262","2","14","89986","true","0","1","4","9"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","19","58476","690","12263","18538","9","24","89976","true","0","3","5","16"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","20","58476","390","12355","18712","30","37","89963","true","0","3","6","28"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","21","58476","236","12384","18760","90","54","89946","true","0","4","11","39"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","22","58476","141","12347","18740","229","67","89933","true","0","6","12","49"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","23","58476","78","12254","18619","485","88","89912","true","0","7","19","62"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","24","58476","47","12059","18366","945","107","89893","true","0","10","22","75"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","25","58476","27","11777","17958","1635","127","89873","true","0","12","23","92"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","26","58476","17","11387","17405","2563","152","89848","true","0","14","27","111"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","27","58476","12","10890","16647","3806","169","89831","true","0","15","29","125"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","28","58476","8","10281","15730","5318","187","89813","true","0","18","31","138"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","29","58476","4","9604","14753","6954","209","89791","true","0","19","40","150"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","30","58476","3","8880","13720","8691","230","89770","true","0","21","46","163"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","31","58476","3","8182","12586","10510","243","89757","true","0","25","48","170"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","32","58476","1","7525","11522","12214","262","89738","true","0","29","51","182"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","33","58476","0","6824","10447","13971","282","89718","true","0","31","55","196"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","34","58476","0","6106","9423","15686","309","89691","true","0","31","61","217"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","35","58476","0","5409","8376","17418","321","89679","true","0","33","65","223"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","36","58476","0","4761","7380","19045","338","89662","true","0","35","71","232"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","37","58476","0","4138","6395","20640","351","89649","true","0","36","74","241"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","38","58476","0","3537","5519","22102","366","89634","true","0","39","76","251"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","39","58476","0","3008","4680","23454","382","89618","true","0","40","80","262"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","40","58476","0","2540","3896","24691","397","89603","true","0","41","82","274"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","41","58476","0","2063","3219","25834","408","89592","true","0","43","84","281"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","42","58476","0","1658","2601","26853","412","89588","true","0","44","85","283"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","43","58476","0","1331","2078","27695","420","89580","true","0","45","86","289"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","44","58476","0","1060","1659","28381","424","89576","true","0","46","87","291"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","45","58476","0","809","1271","29016","428","1","false","0","47","88","293"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","46","58204","272","617","961","29514","432","0","false","533580","47","88","297"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","47","57859","617","469","729","29890","436","0","false","533546","47","90","299"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","48","57392","1084","340","528","30217","439","0","false","533498","48","91","300"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","49","56814","1649","257","402","30438","440","6","false","533463","48","91","301"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","50","56008","2395","213","341","30602","441","31","false","533379","48","92","301"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","51","54986","3299","209","315","30749","442","77","false","533069","48","93","301"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","52","53646","4408","275","384","30844","443","174","false","532507","48","94","301"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","53","52184","5521","368","560","30923","444","306","false","531356","48","94","302"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","54","50438","6851","503","783","30981","444","461","false","529824","48","94","302"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","55","48473","8167","771","1130","31014","445","745","false","528073","48","94","303"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","56","46327","9536","1095","1562","31035","445","89555","true","524917","48","94","303"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","57","46327","8523","1482","2174","31049","445","89555","true","0","48","94","303"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","58","46327","7295","1991","2881","31061","445","89555","true","0","48","94","303"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","59","46327","5861","2549","3748","31070","445","89555","true","0","48","94","303"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","60","46327","4376","3136","4641","31074","446","89554","true","0","48","94","304"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","61","46327","2980","3698","5475","31074","446","89554","true","0","48","94","304"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","62","46327","1892","4125","6131","31077","448","89552","true","0","48","95","305"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","63","46327","1143","4421","6581","31079","449","89551","true","0","48","95","306"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","64","46327","691","4600","6851","31081","450","89550","true","0","48","95","307"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","65","46327","399","4700","7028","31092","454","89546","true","0","49","96","309"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","66","46327","236","4756","7110","31115","456","89544","true","0","49","97","310"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","67","46327","128","4770","7150","31163","462","89538","true","0","51","100","311"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","68","46327","78","4746","7120","31259","470","89530","true","0","52","102","316"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","69","46327","44","4703","7063","31385","478","89522","true","0","52","103","323"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","70","46327","34","4612","6979","31562","486","89514","true","0","53","104","329"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","71","46327","18","4516","6847","31798","494","89506","true","0","54","105","335"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","72","46327","9","4394","6651","32117","502","89498","true","0","54","106","342"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","73","46327","7","4241","6410","32509","506","89494","true","0","54","108","344"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","74","46327","4","4012","6129","33016","512","89488","true","0","54","110","348"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","75","46327","2","3779","5755","33619","518","89482","true","0","54","112","352"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","76","46327","2","3512","5394","34241","524","89476","true","0","55","112","357"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","77","46327","1","3240","4971","34930","531","89469","true","0","55","115","361"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","78","46327","1","2961","4547","35623","541","89459","true","0","56","118","367"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","79","46327","1","2687","4144","36291","550","89450","true","0","57","121","372"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","80","46327","1","2442","3702","36970","558","89442","true","0","57","123","378"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","81","46327","0","2181","3318","37611","563","89437","true","0","57","127","379"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","82","46327","0","1951","2961","38194","567","89433","true","0","57","129","381"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","83","46327","0","1732","2618","38752","571","89429","true","0","59","129","383"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","84","46327","0","1514","2254","39331","574","89426","true","0","60","130","384"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","85","46327","0","1289","1898","39908","578","89422","true","0","60","132","386"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","86","46327","0","1054","1602","40431","586","89414","true","0","60","135","391"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","87","46327","0","891","1326","40865","591","2","false","0","60","137","394"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","88","45795","532","747","1099","41234","593","0","false","531620","60","138","395"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","89","45138","1189","600","894","41586","593","0","false","531619","60","138","395"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","90","44229","2097","489","724","41865","596","0","false","531619","60","138","398"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","91","43089","3210","400","589","42115","597","8","false","531583","60","138","399"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","92","41717","4456","357","549","42324","597","57","false","531475","60","138","399"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","93","40087","5836","387","598","42494","598","152","false","530892","60","138","400"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","94","38276","7178","518","793","42635","600","341","false","529760","61","138","401"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","95","36289","8543","724","1083","42760","601","597","false","527532","61","138","402"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","96","34188","9799","1032","1542","42835","604","89396","true","524591","61","139","404"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","97","34188","8764","1444","2092","42907","605","89395","true","0","61","139","405"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","98","34188","7488","1905","2864","42950","605","89395","true","0","61","139","405"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","99","34188","6010","2479","3733","42985","605","89395","true","0","61","139","405"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","100","34188","4405","3125","4667","43010","605","89395","true","0","61","139","405"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","101","34188","2948","3654","5577","43028","605","89395","true","0","61","139","405"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","102","34188","1887","4072","6206","43041","606","89394","true","0","61","139","406"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","103","34188","1120","4372","6662","43050","608","89392","true","0","61","140","407"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","104","34188","610","4572","6961","43057","612","89388","true","0","61","142","409"
"1","0.1","3","true","true","true","true","true","false","1","1","1","1","1","100","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","105","34188","361","4656","7121","43058","616","89384","true","0","61","144","411"
