"BehaviorSpace results (NetLogo 6.1.1)"
"model.nlogo"
"all-but-ld"
"06/26/2020 21:14:31:484 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-inf","duration","imposed-lockdown?","control-measures?","isolate-symptomatics?","test-and-trace?","shelter-at-risk?","closed-system?","lockdown-threshold","control-threshold","isolate-threshold","testtrace-threshold","shelter-threshold","lockdown-strictness","protection-strength","isolation-strictness","travel-strictness","shelter-adherance","sym-test-coverage","asym-test-coverage","p-infect-init","p-death","z-contact-min","asym-infections","incubation-mean","incubation-stdev","recovery-mean","recovery-stdev","death-mean","death-stdev","immunity-mean","iso-countdown-max","mean-iso-reduction","min-pxcor","min-pycor","max-pxcor","max-pycor","[step]","count susceptibles","count latents","count symptomatics","count asymptomatics","count recovereds","count deads","count.locked","currently-locked?","num-contacts","dead-0-29","dead-30-59","dead-60+"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","36","61397","1856","4457","6837","15165","288","20508","false","328767","27","74","187"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","37","61131","1795","4143","6275","16358","298","20467","false","329591","29","76","193"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","38","60895","1689","3859","5840","17413","304","20607","false","330094","29","78","197"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","39","60676","1596","3580","5473","18365","310","20665","false","329359","30","80","200"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","40","60431","1580","3338","5071","19265","315","20722","false","329112","30","81","204"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","41","60230","1504","3153","4751","20042","320","20779","false","328929","30","82","208"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","42","60055","1443","2970","4460","20747","325","20730","false","328742","30","83","212"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","43","59891","1372","2799","4238","21370","330","20708","false","329156","30","84","216"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","44","59697","1312","2691","4042","21925","333","20614","false","329389","31","85","217"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","45","59500","1281","2601","3901","22379","338","20544","false","330045","32","87","219"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","46","59303","1286","2511","3760","22797","343","20504","false","330630","34","88","221"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","47","59092","1277","2465","3670","23152","344","20404","false","330938","34","88","222"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","48","58868","1303","2404","3576","23500","349","20326","false","331689","35","90","224"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","49","58657","1316","2351","3509","23815","352","20224","false","332217","35","92","225"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","50","58442","1339","2311","3435","24120","353","20183","false","332880","35","93","225"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","51","58203","1383","2237","3385","24436","356","20154","false","333256","35","96","225"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","52","57995","1373","2199","3326","24748","359","20108","false","333454","35","98","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","53","57773","1412","2160","3283","25012","360","20077","false","333777","36","98","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","54","57544","1396","2154","3272","25274","360","20046","false","333975","36","98","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","55","57291","1457","2136","3226","25528","362","20062","false","334218","37","99","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","56","57077","1451","2114","3161","25835","362","20062","false","334096","37","99","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","57","56863","1436","2113","3112","26113","363","20025","false","334103","38","99","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","58","56618","1461","2107","3072","26377","365","19988","false","334434","40","99","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","59","56376","1479","2081","3047","26651","366","19970","false","334729","40","100","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","60","56162","1457","2082","3019","26910","370","19947","false","334785","42","102","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","61","55941","1462","2059","2991","27176","371","19978","false","334861","42","103","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","62","55718","1466","2033","2961","27451","371","20019","false","334758","42","103","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","63","55486","1446","2051","2912","27730","375","20078","false","334462","44","105","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","64","55280","1426","2041","2887","27990","376","20074","false","334156","44","106","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","65","55085","1398","2040","2869","28231","377","20055","false","334144","45","106","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","66","54885","1381","2027","2822","28506","379","20112","false","334325","46","107","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","67","54684","1365","2019","2816","28737","379","20086","false","333893","46","107","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","68","54492","1325","2028","2827","28948","380","20057","false","334068","47","107","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","69","54275","1320","2038","2819","29168","380","20009","false","334387","47","107","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","70","54039","1307","2050","2866","29358","380","20065","false","334697","47","107","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","71","53789","1382","2035","2851","29561","382","20143","false","334338","47","109","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","72","53571","1396","2013","2855","29779","386","20131","false","333740","50","110","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","73","53372","1400","1980","2823","30034","391","20122","false","333769","51","114","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","74","53165","1370","1991","2859","30223","392","20113","false","333890","51","115","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","75","52943","1369","1974","2878","30443","393","20070","false","333955","51","116","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","76","52732","1367","1975","2891","30642","393","20064","false","334250","51","116","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","77","52505","1382","1956","2892","30871","394","20010","false","334198","51","117","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","78","52302","1354","1975","2902","31072","395","20037","false","334546","51","118","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","79","52064","1391","1964","2894","31291","396","20055","false","334406","51","119","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","80","51853","1382","1967","2901","31501","396","19967","false","334252","51","119","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","81","51615","1415","1943","2915","31715","397","20021","false","334952","52","119","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","82","51418","1389","1947","2910","31938","398","19963","false","334609","52","120","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","83","51207","1381","1955","2890","32167","400","19991","false","335028","53","121","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","84","51001","1359","1978","2896","32365","401","19964","false","334790","54","121","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","85","50808","1335","1975","2864","32616","402","19968","false","334975","55","121","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","86","50635","1300","1965","2875","32823","402","19895","false","334951","55","121","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","87","50413","1311","1956","2859","33055","406","19870","false","335543","58","122","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","88","50213","1292","1967","2872","33250","406","19834","false","335625","58","122","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","89","49985","1323","1935","2873","33478","406","19853","false","335858","58","122","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","90","49760","1360","1920","2848","33706","406","19839","false","335670","58","122","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","91","49544","1371","1910","2843","33925","407","19819","false","335867","58","123","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","92","49328","1374","1932","2829","34130","407","19809","false","336044","58","123","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","93","49122","1365","1910","2827","34369","407","19801","false","336055","58","123","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","94","48934","1315","1922","2854","34563","412","19754","false","336034","60","126","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","95","48740","1296","1926","2841","34785","412","19705","false","336309","60","126","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","96","48548","1281","1902","2826","35028","415","19692","false","336604","61","128","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","97","48357","1248","1888","2844","35248","415","19642","false","336665","61","128","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","98","48142","1248","1901","2817","35476","416","19604","false","337103","61","129","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","99","47959","1232","1885","2808","35699","417","19628","false","337389","61","130","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","100","47755","1235","1878","2803","35912","417","19611","false","337254","61","130","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","101","47567","1233","1864","2781","36136","419","19581","false","337424","62","131","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","102","47394","1217","1850","2769","36350","420","19540","false","337592","63","131","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","103","47186","1229","1844","2761","36560","420","19512","false","337821","63","131","226"
"1","0.1","3","false","true","true","true","true","false","1","1","1","1","1","0","70","100","100","100","100","50","30","2.5","2","60","1.6","0.4","20.5","6.7","16","8.21","365","14","1","0","0","299","299","104","47028","1193","1848","2719","36790","422","19444","false","338001","63","133","226"
